incident_id,kind,timestamp,sender,recipient,domain,content,attachment_type,attachment_name,has_link,link,label_category,deepfake_flag,pii_present,manual_severity,ground_truth_severity,evidence_hash
c8731d25-b7c,email,2025-11-09T14:18:47.016792Z,user781@loanfast.info,user1037@example.com,payments-update.com,Action required: Confirm your payment method at https://payments-update.com/?id=c8731d25-b7c. Invoice attached: invoice_c8731d25-b7c.pdf,pdf,pdf_c8731d25-b7c.pdf,True,https://payments-update.com/?id=c8731d25-b7c,benign,0,0,low,low,9461405f12bd
bcca1f4e-140,email,2025-09-17T03:57:55.016834Z,user919@trusted-health.org,user1449@example.com,uni-scholar.org,Action required: Confirm your payment method at https://uni-scholar.org/?id=bcca1f4e-140. Invoice attached: invoice_bcca1f4e-140.pdf,pdf,pdf_bcca1f4e-140.pdf,True,https://uni-scholar.org/?id=bcca1f4e-140,phishing,0,0,medium,medium,565ce0a36d02
1f1d476b-072,email,2025-10-17T09:42:22.016878Z,user794@docverify.net,user1794@example.com,gov-id.org,Urgent: Your account will be suspended. Click https://gov-id.org/?id=1f1d476b-072 to verify now.,mp4,mp4_1f1d476b-072.mp4,True,https://gov-id.org/?id=1f1d476b-072,phishing,0,0,medium,medium,2e0fb1e96924
fe17e2d0-193,social,2025-09-09T04:36:44.016921Z,Sana Ahmed,public,,Viral video: unbelievable transformation - shared by Meera Patel,mp4,mp4_fe17e2d0-193.mp4,False,,benign,0,0,medium,medium,3e2ae49e7f42
506df33f-13c,email,2025-10-30T06:18:32.016960Z,user153@loanfast.info,user1512@example.com,secure-bank.com,"Hello, please review attached report",mp4,mp4_506df33f-13c.mp4,False,,benign,0,0,low,low,6a53f00a8955
54659885-481,email,2025-11-07T02:27:20.016998Z,user370@loanfast.info,user1236@example.com,trusted-health.org,"Hello, please review attached report",none,none,False,,phishing,0,0,medium,medium,b51fda54eab2
21202c22-fa4,sms,2025-09-06T15:40:07.017117Z,+919698368992,+916911964248,parcel-track.net,Your OTP is 123456 - never share it,none,none,False,,benign,0,0,medium,medium,1843b3b08473
0ba9b98e-840,email,2025-10-05T09:44:55.017235Z,user926@payments-update.com,user1299@example.com,docverify.net,Security alert: New sign-in from unknown device. Reset here: https://docverify.net/?id=0ba9b98e-840,docx,docx_0ba9b98e-840.docx,True,https://docverify.net/?id=0ba9b98e-840,phishing,0,0,medium,medium,f61cf0250e3b
b38bb29d-879,email,2025-10-22T09:21:21.017328Z,user181@loanfast.info,user1744@example.com,docverify.net,Action required: Confirm your payment method at https://docverify.net/?id=b38bb29d-879. Invoice attached: invoice_b38bb29d-879.pdf,pdf,pdf_b38bb29d-879.pdf,True,https://docverify.net/?id=b38bb29d-879,phishing,0,0,medium,medium,7091d71c4842
f8a6a3a6-7d3,upload,2025-10-30T11:16:00.017413Z,John Smith,admin,,Uploaded media for review,mp4,mp4_f8a6a3a6-7d3.mp4,False,,benign,0,0,low,low,df0721e5f9ec
a3c9c52c-e3b,sms,2025-11-06T00:04:20.017478Z,+919204759388,+918403977033,payments-update.com,Your exam result updated. Login at http://payments-update.com/surveys?id=a3c9c52c-e3b,none,none,True,http://payments-update.com/surveys?id=a3c9c52c-e3b,scam_sms,0,0,medium,medium,76a325836ec0
fcf152b4-4a8,social,2025-10-13T23:12:14.017557Z,John Smith,public,,Viral video: unbelievable transformation - shared by Rahul Verma,jpg,jpg_fcf152b4-4a8.jpg,False,,benign,0,0,critical,critical,13c3afb47b77
08553836-f66,sms,2025-09-03T11:45:43.017626Z,+917545591588,+918137755241,gov-id.org,Your OTP is 123456 - never share it,none,none,False,,benign,0,0,medium,medium,433cea70fdb8
45d9ce0e-00a,document,2025-08-24T14:30:54.017773Z,acmecorp@gov-id.org,records@gov.org,,Hospital discharge summary - Patient: Rahul Verma - MRN: 45d9ce0e-00a,docx,docx_45d9ce0e-00a.docx,False,,legit_doc,0,0,low,low,26f1e1c589ee
7cc0c53f-81b,sms,2025-10-21T11:27:49.017878Z,+917417168896,+917625632557,secure-bank.com,Free voucher! Redeem at http://secure-bank.com/surveys?id=7cc0c53f-81b,none,none,True,http://secure-bank.com/surveys?id=7cc0c53f-81b,scam_sms,0,0,medium,medium,0211fa80f2cc
abbba314-bdd,document,2025-11-09T14:01:58.017931Z,globaluni@loanfast.info,records@company.com,,Government ID correction letter - Ref: abbba314-bdd | DOB: 2007-06-23,pdf,pdf_abbba314-bdd.pdf,False,,legit_doc,0,1,critical,critical,ff1a6eddd805
e8fbf16c-3a3,email,2025-08-30T03:13:33.018012Z,user487@loanfast.info,user1127@example.com,payments-update.com,"Hello, please review attached report",png,png_e8fbf16c-3a3.png,False,,benign,0,0,low,low,32e01569c0ed
54f1818d-3fe,sms,2025-09-15T11:41:42.018178Z,+916881942316,+917500160174,trusted-health.org,Your OTP is 123456 - never share it,none,none,False,,scam_sms,0,0,medium,medium,99d9cbec340e
9f39465b-745,social,2025-09-18T10:51:08.018287Z,Aisha Khan,public,,Interview leaked - audio attached,mp4,mp4_9f39465b-745.mp4,False,,benign,0,0,low,low,58ca45a21063
96a3c556-bc1,email,2025-11-12T23:38:07.018582Z,user586@secure-bank.com,user1269@example.com,loanfast.info,Security alert: New sign-in from unknown device. Reset here: https://loanfast.info/?id=96a3c556-bc1,mp4,mp4_96a3c556-bc1.mp4,True,https://loanfast.info/?id=96a3c556-bc1,phishing,0,0,high,high,4c54bba414b0
bd5565d5-053,email,2025-11-17T21:51:27.018724Z,user640@docverify.net,user1972@example.com,payments-update.com,Payroll issue: update your bank details: https://payments-update.com/?id=bd5565d5-053,pdf,pdf_bd5565d5-053.pdf,True,https://payments-update.com/?id=bd5565d5-053,phishing,0,0,high,high,8da4e748a6d6
7991222f-597,email,2025-09-18T13:49:56.018812Z,user903@uni-scholar.org,user1636@example.com,gov-id.org,"Hello, please review attached report",jpg,jpg_7991222f-597.jpg,False,,benign,0,0,low,low,badc8d15458c
18c6d213-a21,email,2025-10-09T03:59:08.018878Z,user211@trusted-health.org,user1420@example.com,docverify.net,Action required: Confirm your payment method at https://docverify.net/?id=18c6d213-a21. Invoice attached: invoice_18c6d213-a21.pdf,pdf,pdf_18c6d213-a21.pdf,True,https://docverify.net/?id=18c6d213-a21,job_scam,0,0,low,low,393c1f864db1
949f6ef1-ff3,sms,2025-11-18T04:27:51.018945Z,+917762478113,+918288724185,secure-bank.com,Package delivery failed. Confirm at http://secure-bank.com/surveys?id=949f6ef1-ff3,none,none,True,http://secure-bank.com/surveys?id=949f6ef1-ff3,benign,0,0,low,low,12fec18add0a
dc20eeff-f10,sms,2025-10-04T06:52:26.019067Z,+917998571087,+918973521002,loanfast.info,Loan approved! Complete KYC at http://loanfast.info/surveys?id=dc20eeff-f10,none,none,True,http://loanfast.info/surveys?id=dc20eeff-f10,scam_sms,0,0,medium,medium,0d17a334f950
9d7619ad-6ee,sms,2025-10-10T04:32:37.019110Z,+917697167768,+918169156604,parcel-track.net,Loan approved! Complete KYC at http://parcel-track.net/surveys?id=9d7619ad-6ee,none,none,True,http://parcel-track.net/surveys?id=9d7619ad-6ee,scam_sms,0,0,high,high,fca3d78569a7
33f7a7d4-611,sms,2025-10-19T02:24:01.019157Z,+918986915747,+916056838973,gov-id.org,Package delivery failed. Confirm at http://gov-id.org/surveys?id=33f7a7d4-611,none,none,True,http://gov-id.org/surveys?id=33f7a7d4-611,scam_sms,0,0,high,high,d9cc5545141c
903d5a1b-387,email,2025-10-28T14:59:12.019193Z,user523@parcel-track.net,user1968@example.com,docverify.net,Action required: Confirm your payment method at https://docverify.net/?id=903d5a1b-387. Invoice attached: invoice_903d5a1b-387.pdf,pdf,pdf_903d5a1b-387.pdf,True,https://docverify.net/?id=903d5a1b-387,phishing,0,0,medium,medium,a0f9bc006ec6
746ce6a0-e65,sms,2025-08-31T22:12:46.019235Z,+919591300462,+916210597123,trusted-health.org,Loan approved! Complete KYC at http://trusted-health.org/surveys?id=746ce6a0-e65,none,none,True,http://trusted-health.org/surveys?id=746ce6a0-e65,benign,0,0,medium,medium,6db6210baf4b
3cbf5a15-27b,sms,2025-10-05T02:08:20.019272Z,+916895610397,+917209987101,secure-bank.com,Your OTP is 123456 - never share it,none,none,False,,benign,0,0,low,low,c166a10945b1
e23e3225-e49,document,2025-10-15T11:54:14.019306Z,medilifehospital@uni-scholar.org,records@gov.org,,Hospital discharge summary - Patient: Rahul Verma - MRN: e23e3225-e49,docx,docx_e23e3225-e49.docx,False,,legit_doc,0,0,low,low,c432bcf74492
9f6d7c9c-09a,email,2025-11-15T23:40:19.019360Z,user964@gov-id.org,user1204@example.com,payments-update.com,Urgent: Your account will be suspended. Click https://payments-update.com/?id=9f6d7c9c-09a to verify now.,png,png_9f6d7c9c-09a.png,True,https://payments-update.com/?id=9f6d7c9c-09a,benign,0,0,low,low,f261a48f8b79
355046e5-dbf,sms,2025-11-14T17:35:04.019453Z,+918542730252,+918432668123,gov-id.org,Loan approved! Complete KYC at http://gov-id.org/surveys?id=355046e5-dbf,none,none,True,http://gov-id.org/surveys?id=355046e5-dbf,benign,0,0,low,low,7cc3a413e4b4
04cae207-8a3,email,2025-09-08T14:09:56.019508Z,user782@docverify.net,user1657@example.com,uni-scholar.org,Payroll issue: update your bank details: https://uni-scholar.org/?id=04cae207-8a3,pdf,pdf_04cae207-8a3.pdf,True,https://uni-scholar.org/?id=04cae207-8a3,invoice_fraud,0,0,high,high,f3165408f77d
ad926082-6a3,document,2025-09-21T00:18:03.019728Z,globaluni@trusted-health.org,records@hospital.org,,Hospital discharge summary - Patient: John Smith - MRN: ad926082-6a3 | DOB: 1995-02-14,docx,docx_ad926082-6a3.docx,False,,legit_doc,0,1,low,low,6b3711b62993
cd8ed50b-481,sms,2025-09-25T13:59:29.019830Z,+917481932540,+917371540362,docverify.net,Loan approved! Complete KYC at http://docverify.net/surveys?id=cd8ed50b-481,none,none,True,http://docverify.net/surveys?id=cd8ed50b-481,benign,0,0,medium,medium,7b6a1ddbbb27
5ddb66ab-3c6,email,2025-10-09T21:50:17.019920Z,user380@parcel-track.net,user1917@example.com,parcel-track.net,Security alert: New sign-in from unknown device. Reset here: https://parcel-track.net/?id=5ddb66ab-3c6,none,none,True,https://parcel-track.net/?id=5ddb66ab-3c6,job_scam,0,0,high,high,122c0ac8d00e
d8157e14-231,sms,2025-11-12T05:30:28.020110Z,+919786030504,+916825926046,loanfast.info,Package delivery failed. Confirm at http://loanfast.info/surveys?id=d8157e14-231,none,none,True,http://loanfast.info/surveys?id=d8157e14-231,scam_sms,0,0,high,high,cbaa17798eb6
2d5a11a7-9af,social,2025-10-28T19:30:01.020214Z,Meera Patel,public,,Watch this shocking reveal video (see attachment),none,none,False,,benign,0,0,low,low,6d359f4f6e50
e9255958-818,email,2025-09-24T17:08:41.020317Z,user238@payments-update.com,user1589@example.com,secure-bank.com,Urgent: Your account will be suspended. Click https://secure-bank.com/?id=e9255958-818 to verify now.,mp4,mp4_e9255958-818.mp4,True,https://secure-bank.com/?id=e9255958-818,scholarship_scam,0,0,low,low,ab5e237cfb35
e3b72fd4-66e,email,2025-09-20T06:09:36.020422Z,user603@loanfast.info,user1081@example.com,gov-id.org,Action required: Confirm your payment method at https://gov-id.org/?id=e3b72fd4-66e. Invoice attached: invoice_e3b72fd4-66e.pdf,pdf,pdf_e3b72fd4-66e.pdf,True,https://gov-id.org/?id=e3b72fd4-66e,phishing,0,0,high,high,238e8d10a318
3bfc54e8-f26,sms,2025-10-15T04:04:49.020520Z,+919332631926,+916870118172,parcel-track.net,Free voucher! Redeem at http://parcel-track.net/surveys?id=3bfc54e8-f26,none,none,True,http://parcel-track.net/surveys?id=3bfc54e8-f26,scam_sms,0,0,high,high,65e2f0628f6f
8e913314-170,upload,2025-08-26T12:23:38.020681Z,John Smith,admin,,Uploaded media for review,jpg,jpg_8e913314-170.jpg,False,,deepfake_media,1,0,critical,critical,506d0cfdfb08
3a7c143a-571,document,2025-11-05T16:29:15.020740Z,medilifehospital@secure-bank.com,records@company.com,,Medical test report - Patient: Rahul Verma - Result: Pending - Ref 3a7c143a-571 | DOB: 2009-09-19,pdf,pdf_3a7c143a-571.pdf,False,,legit_doc,0,1,low,low,a0b9d0187660
a8dfb7c3-ad6,email,2025-09-14T17:55:49.020796Z,user815@payments-update.com,user1108@example.com,loanfast.info,Security alert: New sign-in from unknown device. Reset here: https://loanfast.info/?id=a8dfb7c3-ad6,jpg,jpg_a8dfb7c3-ad6.jpg,True,https://loanfast.info/?id=a8dfb7c3-ad6,benign,0,0,medium,medium,3e75dbd9b93b
a01c554b-b36,email,2025-10-21T08:16:37.020848Z,user871@gov-id.org,user1359@example.com,uni-scholar.org,Security alert: New sign-in from unknown device. Reset here: https://uni-scholar.org/?id=a01c554b-b36,png,png_a01c554b-b36.png,True,https://uni-scholar.org/?id=a01c554b-b36,phishing,0,0,medium,medium,9767612905ce
363001ad-09c,email,2025-10-02T17:36:44.020886Z,user726@docverify.net,user1129@example.com,loanfast.info,Scholarship awarded! Apply here: https://loanfast.info/?id=363001ad-09c — limited seats.,mp4,mp4_363001ad-09c.mp4,True,https://loanfast.info/?id=363001ad-09c,phishing,0,0,medium,medium,d7ed2bad752a
4f0f6427-33b,social,2025-10-11T14:12:59.020932Z,Meera Patel,public,,Viral video: unbelievable transformation - shared by John Smith,mp4,mp4_4f0f6427-33b.mp4,False,,benign,0,0,medium,medium,bb337b88a11e
f4243970-1c2,sms,2025-11-12T08:34:29.020964Z,+917765966701,+919970733324,trusted-health.org,Your OTP is 123456 - never share it,none,none,False,,benign,0,0,low,low,f0b260e1c9e6
7094f0fb-dad,email,2025-08-29T01:53:10.020998Z,user181@payments-update.com,user1279@example.com,docverify.net,Scholarship awarded! Apply here: https://docverify.net/?id=7094f0fb-dad — limited seats.,jpg,jpg_7094f0fb-dad.jpg,True,https://docverify.net/?id=7094f0fb-dad,job_scam,0,0,medium,medium,476fd5bdec0e
9e5ee562-9a7,sms,2025-08-23T07:37:52.021036Z,+916671296232,+916057116557,secure-bank.com,Free voucher! Redeem at http://secure-bank.com/surveys?id=9e5ee562-9a7,none,none,True,http://secure-bank.com/surveys?id=9e5ee562-9a7,benign,0,0,low,low,039134bacc88
89f4eaba-291,email,2025-10-09T23:40:14.021069Z,user915@trusted-health.org,user1742@example.com,loanfast.info,Action required: Confirm your payment method at https://loanfast.info/?id=89f4eaba-291. Invoice attached: invoice_89f4eaba-291.pdf,pdf,pdf_89f4eaba-291.pdf,True,https://loanfast.info/?id=89f4eaba-291,benign,0,0,low,low,3cf99906802c
6ceedc53-c29,document,2025-11-15T12:51:59.021105Z,acmecorp@secure-bank.com,records@company.com,,Hospital discharge summary - Patient: Meera Patel - MRN: 6ceedc53-c29,pdf,pdf_6ceedc53-c29.pdf,False,,legit_doc,0,0,low,low,a7d4637f71b3
5b0b89ff-2ef,upload,2025-10-14T15:46:00.021139Z,Vikram Rao,admin,,Uploaded media for review,png,png_5b0b89ff-2ef.png,False,,benign,0,0,low,low,8832cb296f9c
1f172d1f-97b,social,2025-11-10T12:37:05.021167Z,Meera Patel,public,,Viral video: unbelievable transformation - shared by Meera Patel,jpg,jpg_1f172d1f-97b.jpg,False,,benign,0,0,medium,medium,b0c769c8f5ae
d23529b2-aaf,sms,2025-09-23T12:52:04.021198Z,+916704157027,+919388579438,loanfast.info,Your exam result updated. Login at http://loanfast.info/surveys?id=d23529b2-aaf,none,none,True,http://loanfast.info/surveys?id=d23529b2-aaf,benign,0,0,medium,medium,9c15ef6499db
008d1231-1ed,sms,2025-09-27T18:27:51.021277Z,+919726181300,+918530884522,loanfast.info,Free voucher! Redeem at http://loanfast.info/surveys?id=008d1231-1ed,none,none,True,http://loanfast.info/surveys?id=008d1231-1ed,benign,0,0,high,high,1b3ef3510345
a02e2801-508,sms,2025-08-27T11:00:23.021312Z,+916906556208,+919137371203,docverify.net,Your exam result updated. Login at http://docverify.net/surveys?id=a02e2801-508,none,none,True,http://docverify.net/surveys?id=a02e2801-508,benign,0,0,low,low,e5acba9e01fe
4203d2b5-fba,email,2025-09-06T04:31:00.021343Z,user427@trusted-health.org,user1933@example.com,payments-update.com,Security alert: New sign-in from unknown device. Reset here: https://payments-update.com/?id=4203d2b5-fba,none,none,True,https://payments-update.com/?id=4203d2b5-fba,benign,0,0,medium,medium,6a89923a4f58
e08e84f2-b46,email,2025-10-25T10:45:19.021377Z,user657@uni-scholar.org,user1654@example.com,trusted-health.org,Payroll issue: update your bank details: https://trusted-health.org/?id=e08e84f2-b46,docx,docx_e08e84f2-b46.docx,True,https://trusted-health.org/?id=e08e84f2-b46,benign,0,0,medium,medium,2d190abf8593
893a6f9e-946,email,2025-10-30T19:52:55.021412Z,user361@docverify.net,user1344@example.com,docverify.net,Scholarship awarded! Apply here: https://docverify.net/?id=893a6f9e-946 — limited seats.,jpg,jpg_893a6f9e-946.jpg,True,https://docverify.net/?id=893a6f9e-946,benign,0,0,critical,critical,699e3488c9bf
991e1f83-c95,email,2025-10-16T15:43:46.021448Z,user462@gov-id.org,user1595@example.com,secure-bank.com,Security alert: New sign-in from unknown device. Reset here: https://secure-bank.com/?id=991e1f83-c95,none,none,True,https://secure-bank.com/?id=991e1f83-c95,benign,0,0,medium,medium,d0c2b4385de2
d40edc42-02a,social,2025-09-23T20:57:37.021484Z,Aisha Khan,public,,Watch this shocking reveal video (see attachment),none,none,False,,benign,0,0,low,low,83550f0e1589
e4e41776-d1e,sms,2025-11-04T17:10:37.021522Z,+918297629426,+917341027611,loanfast.info,Loan approved! Complete KYC at http://loanfast.info/surveys?id=e4e41776-d1e,none,none,True,http://loanfast.info/surveys?id=e4e41776-d1e,scam_sms,0,0,high,high,07cc550049d9
ad92b3ce-29d,sms,2025-09-21T03:05:16.021555Z,+919716246795,+916031542558,loanfast.info,Free voucher! Redeem at http://loanfast.info/surveys?id=ad92b3ce-29d,none,none,True,http://loanfast.info/surveys?id=ad92b3ce-29d,scam_sms,0,0,medium,medium,3c9389631fb1
6e68d5c9-aea,email,2025-10-09T21:41:47.021587Z,user773@uni-scholar.org,user1731@example.com,loanfast.info,Security alert: New sign-in from unknown device. Reset here: https://loanfast.info/?id=6e68d5c9-aea,pdf,pdf_6e68d5c9-aea.pdf,True,https://loanfast.info/?id=6e68d5c9-aea,benign,0,0,medium,medium,f2d51e2cae7e
b046a452-ae7,document,2025-11-04T08:10:14.021620Z,globaluni@trusted-health.org,records@hospital.org,,Medical test report - Patient: Meera Patel - Result: Pending - Ref b046a452-ae7 | DOB: 1997-06-19,docx,docx_b046a452-ae7.docx,False,,fake_doc,1,1,medium,medium,7316840c5145
9fd1b5a8-612,email,2025-09-05T18:37:00.021659Z,user585@loanfast.info,user1581@example.com,gov-id.org,Urgent: Your account will be suspended. Click https://gov-id.org/?id=9fd1b5a8-612 to verify now.,mp4,mp4_9fd1b5a8-612.mp4,True,https://gov-id.org/?id=9fd1b5a8-612,benign,0,0,low,low,93b0163cb112
806757fd-1b6,sms,2025-09-16T14:28:45.021694Z,+919707099046,+916526906448,payments-update.com,Your exam result updated. Login at http://payments-update.com/surveys?id=806757fd-1b6,none,none,True,http://payments-update.com/surveys?id=806757fd-1b6,benign,0,0,low,low,1613581ccf0c
378fd781-662,sms,2025-10-15T13:33:26.021727Z,+916693881596,+916585341608,trusted-health.org,Package delivery failed. Confirm at http://trusted-health.org/surveys?id=378fd781-662,none,none,True,http://trusted-health.org/surveys?id=378fd781-662,benign,0,0,medium,medium,bd24ccab34ba
34caf735-ce1,upload,2025-11-16T05:06:37.021758Z,John Smith,admin,,Uploaded media for review,jpg,jpg_34caf735-ce1.jpg,False,,benign,0,0,low,low,528fa9283af3
8ed0e955-701,email,2025-09-15T18:14:08.021785Z,user750@parcel-track.net,user1878@example.com,secure-bank.com,Payroll issue: update your bank details: https://secure-bank.com/?id=8ed0e955-701,jpg,jpg_8ed0e955-701.jpg,True,https://secure-bank.com/?id=8ed0e955-701,benign,0,0,medium,medium,3aa9f17046f2
cfa5df0d-a32,sms,2025-09-05T14:32:06.021819Z,+917780971594,+917599240424,uni-scholar.org,Loan approved! Complete KYC at http://uni-scholar.org/surveys?id=cfa5df0d-a32,none,none,True,http://uni-scholar.org/surveys?id=cfa5df0d-a32,benign,0,0,high,high,075b44c10a79
967ca57e-427,email,2025-10-16T12:39:25.021851Z,user456@payments-update.com,user1006@example.com,payments-update.com,Scholarship awarded! Apply here: https://payments-update.com/?id=967ca57e-427 — limited seats.,pdf,pdf_967ca57e-427.pdf,True,https://payments-update.com/?id=967ca57e-427,benign,0,0,medium,medium,dc5b600302d3
c989d0b2-a82,document,2025-09-21T07:09:50.021888Z,globaluni@payments-update.com,records@gov.org,,Government ID correction letter - Ref: c989d0b2-a82 | DOB: 2007-09-18,docx,docx_c989d0b2-a82.docx,False,,legit_doc,0,1,low,low,64101a745299
949be621-e4f,document,2025-10-12T21:34:26.021925Z,medilifehospital@secure-bank.com,records@company.com,,Hospital discharge summary - Patient: Sana Ahmed - MRN: 949be621-e4f | DOB: 2006-07-16,pdf,pdf_949be621-e4f.pdf,False,,legit_doc,0,1,high,high,c9f60104b526
dcf78b22-5d3,sms,2025-09-26T23:50:54.021960Z,+916630531840,+917280495245,payments-update.com,Your OTP is 123456 - never share it,none,none,False,,benign,0,0,medium,medium,9f14b844f2b7
238cc824-320,email,2025-09-11T06:08:00.021991Z,user704@secure-bank.com,user1503@example.com,docverify.net,Payroll issue: update your bank details: https://docverify.net/?id=238cc824-320,jpg,jpg_238cc824-320.jpg,True,https://docverify.net/?id=238cc824-320,benign,0,0,critical,critical,10d433ed6d82
ea4247e6-f7b,email,2025-09-06T07:46:17.022025Z,user798@docverify.net,user1186@example.com,loanfast.info,Urgent: Your account will be suspended. Click https://loanfast.info/?id=ea4247e6-f7b to verify now.,mp4,mp4_ea4247e6-f7b.mp4,True,https://loanfast.info/?id=ea4247e6-f7b,benign,0,0,low,low,a0fc91c7e2e2
7b95e93b-63c,sms,2025-11-15T16:09:43.022057Z,+917101013161,+916511293085,payments-update.com,Loan approved! Complete KYC at http://payments-update.com/surveys?id=7b95e93b-63c,none,none,True,http://payments-update.com/surveys?id=7b95e93b-63c,benign,0,0,medium,medium,41d990821b09
bc13daab-f13,upload,2025-11-06T17:03:43.022089Z,Aisha Khan,admin,,Uploaded media for review,jpg,jpg_bc13daab-f13.jpg,False,,benign,0,0,low,low,40a1dcb2886d
a587a51a-53f,sms,2025-09-27T11:30:15.022116Z,+916860305108,+919491475649,gov-id.org,Free voucher! Redeem at http://gov-id.org/surveys?id=a587a51a-53f,none,none,True,http://gov-id.org/surveys?id=a587a51a-53f,benign,0,0,medium,medium,29d7b4171af7
cc477e19-b75,social,2025-09-14T17:04:20.022147Z,Sana Ahmed,public,,Interview leaked - audio attached,mp4,mp4_cc477e19-b75.mp4,False,,benign,0,0,low,low,c5af8cb43fcf
d20fae5f-a93,sms,2025-09-30T15:16:36.022176Z,+918951281408,+919534782421,parcel-track.net,Your exam result updated. Login at http://parcel-track.net/surveys?id=d20fae5f-a93,none,none,True,http://parcel-track.net/surveys?id=d20fae5f-a93,loan_scam,0,0,medium,medium,fb782bbc882e
56049df2-dc9,social,2025-10-09T05:16:20.022207Z,Rahul Verma,public,,Interview leaked - audio attached,none,none,False,,benign,0,0,low,low,d5148611324e
a723df60-270,email,2025-11-18T16:00:04.022236Z,user316@loanfast.info,user1950@example.com,docverify.net,"Security alert: New sign-in from unknown device. Reset here: https://docverify.net/?id=a723df60-270 Patient: Meera Patel, Acc: XXXX-XXXX-4439",mp4,mp4_a723df60-270.mp4,True,https://docverify.net/?id=a723df60-270,benign,0,1,low,low,9e539c6db54b
a77c6b79-1f5,email,2025-10-31T03:37:47.022273Z,user845@gov-id.org,user1837@example.com,trusted-health.org,Scholarship awarded! Apply here: https://trusted-health.org/?id=a77c6b79-1f5 — limited seats.,none,none,True,https://trusted-health.org/?id=a77c6b79-1f5,phishing,0,0,high,high,e306c1e22541
1fdc5373-91f,upload,2025-10-01T13:50:19.022321Z,Vikram Rao,admin,,Uploaded media for review,mp4,mp4_1fdc5373-91f.mp4,False,,deepfake_media,0,0,low,low,ddcb9308ef2b
a76c3c37-934,email,2025-10-02T01:12:58.022373Z,user157@trusted-health.org,user1803@example.com,loanfast.info,"Urgent: Your account will be suspended. Click https://loanfast.info/?id=a76c3c37-934 to verify now. Patient: Meera Patel, Acc: XXXX-XXXX-9074",docx,docx_a76c3c37-934.docx,True,https://loanfast.info/?id=a76c3c37-934,job_scam,0,1,medium,medium,101c63732ecb
074a54c6-b55,email,2025-09-23T17:36:35.022412Z,user462@gov-id.org,user1865@example.com,trusted-health.org,Action required: Confirm your payment method at https://trusted-health.org/?id=074a54c6-b55. Invoice attached: invoice_074a54c6-b55.pdf,pdf,pdf_074a54c6-b55.pdf,True,https://trusted-health.org/?id=074a54c6-b55,phishing,0,0,medium,medium,1610b0904653
a8ab7df8-e74,sms,2025-09-19T09:30:25.022449Z,+919404496592,+917079139155,uni-scholar.org,Package delivery failed. Confirm at http://uni-scholar.org/surveys?id=a8ab7df8-e74,none,none,True,http://uni-scholar.org/surveys?id=a8ab7df8-e74,benign,0,0,high,high,557090ef916f
81c2c1aa-3b5,social,2025-10-25T01:42:13.022485Z,Vikram Rao,public,,Watch this shocking reveal video (see attachment),mp4,mp4_81c2c1aa-3b5.mp4,False,,benign,0,0,low,low,f86fdefc1865
dd56f2d8-a2c,email,2025-10-26T18:05:19.022518Z,user539@docverify.net,user1140@example.com,secure-bank.com,Scholarship awarded! Apply here: https://secure-bank.com/?id=dd56f2d8-a2c — limited seats.,pdf,pdf_dd56f2d8-a2c.pdf,True,https://secure-bank.com/?id=dd56f2d8-a2c,phishing,0,0,medium,medium,10b4db2abe1f
7a41d1c3-3f5,sms,2025-08-21T01:18:44.022556Z,+918655554449,+918109496828,parcel-track.net,Your OTP is 123456 - never share it,none,none,False,,benign,0,0,low,low,801141d764ff
9f835800-1d9,sms,2025-10-23T01:11:03.022586Z,+917764025539,+916346286770,uni-scholar.org,Your OTP is 123456 - never share it,none,none,False,,benign,0,0,medium,medium,8e496420f7e4
15eece06-620,email,2025-10-20T10:25:24.022616Z,user782@gov-id.org,user1349@example.com,parcel-track.net,"Payroll issue: update your bank details: https://parcel-track.net/?id=15eece06-620 Patient: Meera Patel, Acc: XXXX-XXXX-4323",docx,docx_15eece06-620.docx,True,https://parcel-track.net/?id=15eece06-620,phishing,0,1,medium,medium,73f59a467e3f
ed68bb82-b06,email,2025-11-18T21:22:05.022654Z,user802@uni-scholar.org,user1249@example.com,secure-bank.com,Action required: Confirm your payment method at https://secure-bank.com/?id=ed68bb82-b06. Invoice attached: invoice_ed68bb82-b06.pdf,pdf,pdf_ed68bb82-b06.pdf,True,https://secure-bank.com/?id=ed68bb82-b06,benign,0,0,high,high,b13a65d37cbd
626ddca6-dbd,email,2025-10-05T02:56:21.022689Z,user836@payments-update.com,user1644@example.com,parcel-track.net,Payroll issue: update your bank details: https://parcel-track.net/?id=626ddca6-dbd,docx,docx_626ddca6-dbd.docx,True,https://parcel-track.net/?id=626ddca6-dbd,benign,0,0,low,low,f15f31dc6a7c
8a7f5eb9-e3c,upload,2025-09-11T19:07:34.022724Z,John Smith,admin,,Uploaded media for review,jpg,jpg_8a7f5eb9-e3c.jpg,False,,deepfake_media,1,0,medium,medium,cf753add8b05
e8a23c06-566,document,2025-09-16T04:21:56.022753Z,jobhubpvtltd@trusted-health.org,records@hospital.org,,Certified true copy - see attached | DOB: 1980-01-14,docx,docx_e8a23c06-566.docx,False,,legit_doc,0,1,medium,medium,6de89687f71b
